id,event_id,name,locale,type,sort_name
1471,55677,Air Comiket,en,0,2021-09-10 04:02:29.532125+00
1472,55677,Air Comic Market 98,,0,2021-09-10 04:02:29.581919+00
1475,55677,Air Comic Market,,0,2021-09-10 04:02:29.86265+00
1482,56279,M3-48,,0,2021-09-22 06:39:37.794309+00
1049,32026,Nor’wester ’76,en_US,0,2025-04-26 17:18:53.077715+00
1169,28497,第22屆十大中文金曲頒獎音樂會,zh_Hant,0,2020-04-10 07:16:28.84033+00
1171,28499,第25屆十大中文金曲頒獎音樂會,zh_Hant,0,2020-04-10 07:16:28.84033+00
1172,28499,第二十五屆十大中文金曲頒獎音樂會,zh_Hant,0,2020-04-10 07:16:28.84033+00
1204,38512,吳業坤小句號演唱會2019,zh_Hant,0,2020-04-10 07:16:28.84033+00
1205,38512,吴业坤小句号演唱会2019,zh_Hans,0,2020-04-10 07:16:28.84033+00
1431,53137,ウマ娘 2nd EVENT Sound Fanfare！,ja,0,2021-06-14 21:30:19.601912+00
1324,42816,2020年夏コミ,,0,2020-05-02 00:51:00.748641+00
1330,42818,M3-46,,0,2020-05-02 00:59:13.215849+00
1357,44478,VOCALOID PARADISE Kansai 1,en,0,2020-07-26 02:24:53.97452+00
1360,44478,VOCALOID PARADISE 関西 1,ja,0,2020-07-26 02:26:42.465063+00
1361,44481,ボーパラ関西 7,,0,2020-07-26 02:27:08.427669+00
1363,44482,VOCALOID PARADISE Kansai 6,en,0,2020-07-26 02:27:12.711756+00
1367,44480,VOCALOID PARADISE Kansai 3,en,0,2020-07-26 02:27:18.330101+00
1369,44479,VOCALOID PARADISE 関西 2,ja,0,2020-07-26 02:27:22.902864+00
1371,44478,ボーパラ関西 1,,0,2020-07-26 02:28:02.817459+00
1380,45643,Love Live！Nijigasaki High School Idol Club 2nd Live! Back to the TOKIMEKI,en,0,2020-09-12 17:39:01.200839+00
1473,55677,Air Comiket 98,,0,2021-09-10 04:02:29.610718+00
1483,56280,Tokyo Game Music Show 2021,en,0,2021-09-22 06:47:44.160691+00
1488,56282,Tokyo Game Music Show 2018,en,0,2021-09-22 06:53:57.056889+00
1490,56283,Tokyo Game Music Show 2019,en,0,2021-09-22 06:54:09.644111+00
1494,56634,Tokyo Game Show 2021 Online,en,0,2021-09-28 06:44:57.898124+00
1495,56634,東京ゲームショウ 2021 オンライン,ja,0,2021-09-28 06:44:59.332541+00
1500,207,博麗神社例大祭10,,0,2021-10-18 13:15:21.559176+00
1502,56932,AC2,,0,2021-10-18 18:29:10.813676+00
1503,55850,Air Comiket 3,en,0,2021-10-18 18:29:56.384702+00
1509,57397,Live 8 Philly,,0,2021-11-16 11:55:56.769847+00
1513,57399,Live 8 Rome,,0,2021-11-16 12:14:03.504251+00
1516,57400,Live 8 Germany,,0,2021-11-16 12:19:19.957476+00
1519,57402,Live 8 Johannesburg,,0,2021-11-16 12:34:06.320935+00
1523,57403,Live 8 Russia,,0,2021-11-16 12:38:38.580708+00
1526,57405,Live 8 Edinburgh,,0,2021-11-16 12:51:34.686295+00
1549,35971,The Asian Amateur Singing Contest ’77,en,0,2022-01-10 19:06:03.893953+00
1552,58093,Frankfurt Jazzfestival 1991,,0,2022-01-13 14:37:35.249911+00
1555,58093,Germany Jazz Festival 1991,en,0,2022-01-13 14:38:15.835431+00
1558,42329,博麗神社例大祭17,ja,0,2022-01-17 14:30:37.322734+00
1561,51595,Autumn Reitaisai 7,,0,2022-01-17 14:41:54.205432+00
1565,58145,Hakurei Shrine Fall Reitaisai 8,en,0,2022-01-17 14:43:29.902452+00
1566,58145,第八回博麗神社秋季例大祭,ja,0,2022-01-17 14:43:44.506881+00
1567,58145,Autumn Reitaisai 8,,0,2022-01-17 14:43:56.590898+00
1568,58145,博麗神社 秋季例大祭 8,,0,2022-01-17 14:44:09.33969+00
1569,58145,第8回 博麗神社 秋季例大祭,,0,2022-01-17 14:44:20.257683+00
1570,58145,第八回 博麗神社 秋季例大祭,,0,2022-01-17 14:44:53.402135+00
1571,58145,令和三年 博麗神社秋季例大祭,ja,0,2022-01-17 14:47:49.422159+00
1572,51595,令和二年 博麗神社秋季例大祭,ja,0,2022-01-17 14:50:33.972698+00
1573,39878,令和元年 博麗神社秋季例大祭,ja,0,2022-01-17 14:59:45.230077+00
1575,52525,Hakurei Shrine Reitaisai 18,en,0,2022-01-17 15:24:34.238756+00
1576,52525,令和三年 博麗神社例大祭,ja,0,2022-01-17 15:29:29.226659+00
1574,52525,博麗神社例大祭18,ja,0,2022-01-17 15:29:29.226659+00
1577,52525,第十八回博麗神社例大祭,ja,0,2022-01-17 15:29:29.226659+00
1578,58152,Vision Festival 1998,,0,2022-01-18 15:59:37.948376+00
1579,58153,Vision Festival 1999,,0,2022-01-18 15:59:56.56794+00
1580,58153,The 4th Annual Vision Festival,,0,2022-01-18 16:00:05.627076+00
1581,58203,Internationales Radiokunst-Festival Halle (Saale),,0,2022-01-28 08:46:51.36665+00
1582,24543,"1985-02-26: Shrine Auditorium, Los Angeles, CA, USA",,0,2022-03-02 14:00:39.84348+00
1615,58830,搶耳音樂節2020春第二日,zh_Hant,0,2022-03-09 18:01:14.83538+00
1616,58830,"Ear Up Music Festival 2020 Spring, Day 2",en,0,2022-03-09 18:01:53.620601+00
1617,58840,Denkigai Matsuri 2019 SUMMER,en,0,2022-03-11 01:48:06.02034+00
1618,58866,ukka Presents Birthday party＜2部＞,ja_JP,0,2022-03-15 07:32:03.66404+00
1619,58865,ukka Presents Birthday party＜1部＞,ja_JP,0,2022-03-15 07:33:51.110974+00
1621,58937,Tropentango 2016,,0,2022-03-24 21:38:17.909465+00
1653,59013,Kansas City Psychfest 2013,,0,2022-03-31 05:43:12.191214+00
1654,59088,"Kansai Festival of Modular 2022, Day 2",,0,2022-04-07 21:10:52.224273+00
1655,59087,Kansai Festival of Modular 2022,,0,2022-04-07 21:11:24.871656+00
1656,48587,港樂×張敬軒交響音樂會第1場,,0,2022-04-08 14:00:46.17075+00
1657,48588,港樂×張敬軒交響音樂會第2場,,0,2022-04-08 14:00:46.38252+00
1658,48589,港樂×張敬軒交響音樂會第3場,,0,2022-04-08 14:00:46.668029+00
1659,59194,Cologne Music Festival and Convention Cologne 2022,,0,2022-04-24 11:44:53.169417+00
1667,59652,ACen 2009,,0,2022-05-27 00:44:17.958169+00
1669,59655,XVIII International Chopin Piano Competition,en,0,2022-05-27 08:26:17.066314+00
1671,59656,XVIII International Chopin Piano Competition: Preliminary Stage,en,0,2022-05-27 09:30:50.548457+00
1673,59657,18th International Chopin Piano Competition: Main Stage,en,0,2022-05-27 09:31:49.050078+00
1676,59657,18th International Chopin Piano Competition: Competition,en,0,2022-05-27 09:31:49.185625+00
1796,66010,Praxis Jazz 1982,,0,2023-01-27 19:05:11.22323+00
2517,101773,19. Deutsches Jazzfestival Frankfurt 1984,,0,2025-05-27 14:56:28.208+00
1678,59659,XVIII International Chopin Piano Competition: Stage I,en,0,2022-05-27 09:57:43.339127+00
1680,59661,XVIII International Chopin Piano Competition: Stage III,en,0,2022-05-27 09:59:00.242606+00
1684,59061,JumondR Rondaii On Tour,,0,2022-06-02 01:04:47.254328+00
1685,59756,Krautologischer Kongress 2022,,0,2022-06-04 09:23:10.63312+00
1686,59784,Festival Express,,0,2022-06-08 21:15:09.878195+00
1687,57323,"2022-06-07: Beach House at Carlswerk Victoria, Köln",,0,2022-06-09 21:02:11.317278+00
1688,59787,11 Międzynarodowy Festiwal Jazzowy,pl,0,2022-06-10 04:24:00.612426+00
1690,59794,Comic Market 47,en,0,2022-06-12 04:19:00.04934+00
1692,59794,コミックマーケット47,ja,0,2022-06-12 04:19:37.237158+00
1694,59794,C47,,0,2022-06-12 04:20:11.953013+00
1695,270,M3-Osaka,,0,2022-07-16 05:11:56.156742+00
1696,60444,The Vocaloid Master 48,en,0,2022-07-17 07:34:58.956289+00
1697,59344,THE VOC@LOiD M@STER 43,en,0,2022-07-25 02:35:54.585219+00
2528,61635,EMF at Corn Exchange,,0,2025-06-06 11:00:25.920679+00
1698,44010,Planet Earth Festival 2013,en,0,2022-07-25 18:29:13.700114+00
1699,61075,Berlin Jazz Fest 1968,,0,2022-07-28 05:42:28.678269+00
1700,48081,THE VOCALOiD MASTER 45,,0,2022-07-29 00:14:10.616584+00
1702,48081,VOMAS 45,,0,2022-07-29 00:15:38.904994+00
1703,61146,The Tour of Life: London,en,0,2022-07-30 08:32:21.254844+00
1704,58821,THE VOC@LOiD M@STER 35,,0,2022-08-03 21:45:38.926961+00
1705,58821,VOM@S 35,,0,2022-08-03 21:46:04.909944+00
1707,61277,LA to the Moon Tour: Rome,en,0,2022-08-04 18:11:56.548752+00
1708,61276,LA to the Moon Tour: Milan,en,0,2022-08-04 18:12:21.522481+00
1709,61421,BLACKPINK ARENA TOUR 2018 OSAKA (NIGHT 1),en,0,2022-08-08 20:51:36.883042+00
1710,61422,BLACKPINK ARENA TOUR 2018 OSAKA (NIGHT 2),en,0,2022-08-08 22:15:41.275682+00
1712,61424,BLACKPINK ARENA TOUR 2018 FUKUOKA (NIGHT 2),en,0,2022-08-08 22:16:51.597963+00
1714,61426,BLACKPINK ARENA TOUR 2018 CHIBA (NIGHT 2),en,0,2022-08-08 22:18:15.941921+00
1715,61427,BLACKPINK ARENA TOUR 2018 CHIBA (NIGHT 3),en,0,2022-08-08 22:18:46.076706+00
1716,61462,BLACKPINK IN YOUR AREA TOKYO,en,0,2022-08-09 05:39:48.531864+00
1718,61464,BLACKPINK IN YOUR AREA OSAKA (NIGHT 2),en,0,2022-08-09 05:45:02.640506+00
1720,279,秋季例大祭7,,0,2022-08-12 03:13:04.652872+00
1721,61670,Speak Now World Tour: Foxborough,en,0,2022-08-12 18:56:39.506155+00
1722,61706,Comic Market 100,en,0,2022-08-14 08:53:55.234929+00
1724,61706,C100,,0,2022-08-14 08:55:00.962941+00
1725,26078,Loud Park Japan 2017,,0,2022-09-04 12:00:50.242097+00
1726,62163,Nišville 2016,en,0,2022-09-08 23:19:00.07118+00
1728,62320,Black Sea Jazz Festival 2017: Day 4,en,0,2022-09-14 01:52:57.8458+00
1730,62412,"VeszprémFest 2018, Day 1",en,0,2022-09-19 22:21:37.389478+00
1731,62415,"VeszprémFest 2018, Day 2",en,0,2022-09-20 12:59:35.776445+00
1733,62414,"VeszprémFest 2018, Day 1: Main Stage",en,0,2022-09-20 13:01:24.896671+00
1735,62421,"VeszprémFest 2018, Day 3: Main Stage",en,0,2022-09-20 13:03:48.756728+00
1736,62569,Usadba Jazz Saint Petersburg 2018,en,0,2022-09-25 16:03:39.449515+00
1737,63232,"Corona Capital 2015, Day 1",en,0,2022-10-17 16:10:40.222901+00
1738,63808,SUKKIRI!! 7 November 2019,en,0,2022-11-03 22:40:43.618162+00
1740,63809,SUKKIRI!! 3 March 2021,en,0,2022-11-03 23:31:41.527959+00
1745,63900,"Nonstop Musix, Day 1",en,0,2022-11-08 16:55:27.846099+00
1746,64181,譚詠麟杜麗莎Time After Time演唱會澳門站,zh_Hant,0,2022-11-16 14:41:19.590015+00
1748,64181,Alan Tam × Teresa Carpio Live in Macao 2013,en,0,2022-11-16 14:42:02.521924+00
1749,58309,Björk at TFI Friday,,0,2022-11-18 11:00:17.502082+00
1750,64283,Zerosettanta,it_IT,0,2022-11-19 17:49:34.723866+00
1660,59247,Park Live 2022,en,0,2022-05-03 19:32:34.246619+00
1661,59248,Park Live 2022: Day 7,en,0,2022-05-03 19:34:39.584056+00
1784,56016,Kaustisen kansanmusiikkijuhlat 2019,fi,0,2022-12-28 12:17:52.248265+00
1663,59378,博麗神社例大祭19,,0,2022-05-10 11:54:08.514303+00
1664,59378,第十九回博麗神社例大祭,ja,0,2022-05-10 11:54:45.054683+00
1665,59378,Hakurei Shrine Reitaisai 19,en,0,2022-05-10 11:55:20.746928+00
1666,59378,令和四年博麗神社例大祭,ja,0,2022-05-10 11:57:40.565927+00
1668,59652,ACen 09,,0,2022-05-27 00:44:18.600538+00
1670,59655,18th International Chopin Piano Competition,en,0,2022-05-27 08:26:32.717184+00
1672,59656,18th International Chopin Piano Competition: Preliminary Stage,en,0,2022-05-27 09:30:51.858765+00
1674,59657,XVIII International Chopin Piano Competition: Competition,en,0,2022-05-27 09:31:49.050078+00
1675,59657,XVIII International Chopin Piano Competition: Main Stage,en,0,2022-05-27 09:31:49.050078+00
1786,29027,Kaustisen kansanmusiikkijuhlat 2017,fi,0,2022-12-28 12:18:35.269784+00
1792,61075,Berliner Jazz Tage ’68,,0,2023-01-21 20:03:00.716247+00
1794,65966,Vision Festival 1996,,0,2023-01-24 10:29:01.230771+00
1829,64363,Total Music Meeting 1989,,0,2023-02-21 22:34:06.953603+00
1681,59662,XVIII International Chopin Piano Competition: Final,en,0,2022-05-27 09:54:14.182449+00
1683,59662,The 18th International Fryderyk Chopin Piano Competition: Final round,en,0,2022-05-27 09:55:12.264437+00
1677,59658,XVIII International Chopin Piano Competition: Inaugural Concert,en,0,2022-05-27 09:57:00.978318+00
1682,59663,XVIII International Chopin Piano Competition: Laureate Concerts,en,0,2022-05-27 09:58:54.303687+00
1679,59660,XVIII International Chopin Piano Competition: Stage II,en,0,2022-05-27 09:59:06.312618+00
1689,59787,11th International Jazz Festival Warsaw,en,0,2022-06-10 04:24:14.687526+00
1691,59794,Comiket 47,en,0,2022-06-12 04:19:15.15252+00
1693,59794,1994年冬コミ,,0,2022-06-12 04:19:55.928189+00
1701,48081,VOM@S 45,,0,2022-07-29 00:15:26.367646+00
1706,58821,VOMAS 35,,0,2022-08-03 21:46:19.917558+00
1711,61423,BLACKPINK ARENA TOUR 2018 FUKUOKA (NIGHT 1),en,0,2022-08-08 22:16:23.311792+00
1713,61425,BLACKPINK ARENA TOUR 2018 CHIBA (NIGHT 1),en,0,2022-08-08 22:17:42.322331+00
1717,61463,BLACKPINK IN YOUR AREA OSAKA (NIGHT 1),en,0,2022-08-09 05:44:35.52389+00
1719,61465,BLACKPINK IN YOUR AREA FUKUOKA,en,0,2022-08-09 05:58:18.209732+00
1723,61706,Comiket 100,en,0,2022-08-14 08:54:13.906377+00
1727,62164,"Nišville 2016, Day 4",en,0,2022-09-08 23:19:52.400066+00
1729,62319,Black Sea Jazz Festival 2017,en,0,2022-09-14 01:53:56.054859+00
1732,62420,"VeszprémFest 2018, Day 3",en,0,2022-09-20 13:00:47.360199+00
1734,62416,"VeszprémFest 2018, Day 2: Main Stage",en,0,2022-09-20 13:02:09.299059+00
1739,63808,"SUKKIRI!! November 7, 2019",en_US,0,2022-11-03 22:41:11.494936+00
1741,63809,"SUKKIRI!! March 30, 2021",en_US,0,2022-11-03 23:33:21.064418+00
2520,101934,Noche cultura y radio abierta,es,0,2025-05-29 11:12:20.477409+00
1747,64181,谭咏麟杜丽莎Time After Time演唱会澳门站,zh_Hans,0,2022-11-16 14:41:33.889702+00
1751,64385,2014 FIFA World Cup opening ceremony,en,0,2022-11-25 23:20:25.831865+00
1752,64385,২০১৪ ফিফা বিশ্বকাপ উদ্বোধনী অনুষ্ঠান,bn,0,2022-11-25 23:23:07.856521+00
1753,64385,Åpningsseremonien til VM i fotball 2014,no,0,2022-11-25 23:24:00.646282+00
1754,64385,2014年國際足協世界盃開幕典禮,zh_Hans,0,2022-11-25 23:24:45.8597+00
1755,64385,2014 FIFAワールドカップ開会式,ja,0,2022-11-25 23:25:18.723931+00
1756,64382,2018 FIFA World Cup opening ceremony,en,0,2022-11-25 23:26:56.891319+00
1757,64382,2018 FIFAワールドカップ開会式,ja,0,2022-11-25 23:27:38.132979+00
1758,64382,حفل افتتاح كأس العالم 2018,ar,0,2022-11-25 23:28:17.037134+00
1759,64382,২০১৮ ফিফা বিশ্বকাপ উদ্বোধনী অনুষ্ঠান,bn,0,2022-11-25 23:29:07.080243+00
1760,64382,Cérémonie d'ouverture de la Coupe du monde de football 2018,fr,0,2022-11-25 23:29:42.424942+00
1761,64385,Cérémonie d'ouverture de la Coupe du monde de football 2014,fr,0,2022-11-25 23:32:52.148829+00
1762,64378,Cérémonie d'ouverture de la Coupe du monde de football 2022,fr,0,2022-11-25 23:33:37.489146+00
1763,64378,2022 FIFA World Cup opening ceremony,en,0,2022-11-25 23:34:26.072688+00
1765,64394,Cérémonie d'ouverture de la Coupe du monde de football 2006,fr,0,2022-11-26 00:42:05.75197+00
1764,64394,2006 FIFA World Cup opening ceremony,en,0,2022-11-26 00:42:25.481764+00
1766,64391,Cérémonie d'ouverture de la Coupe du monde de football 2010,fr,0,2022-11-26 00:43:13.526047+00
2665,105765,Hong Kong Asian‐Pop Music Festival 2019,en,0,2025-09-03 12:03:01.005212+00
2667,105765,香港亚洲流行音乐节2019,zh_Hans_CN,0,2025-09-03 12:05:55.658142+00
1769,61134,Kate Bush at the Stockholm Concert Hall,en,0,2022-11-30 04:09:28.590199+00
1770,61135,Kate Bush at Falkoner Centre,en,0,2022-11-30 04:11:45.485008+00
1771,61137,Kate Bush at Congress Centrum Hamburg,en,0,2022-11-30 04:14:34.524665+00
1772,61138,Kate Bush at Royal Theater Carré,en,0,2022-11-30 04:16:38.105941+00
1773,61139,Kate Bush at the Liederhalle,en,0,2022-11-30 04:18:40.998341+00
1774,61140,Kate Bush at Circus Krone,en,0,2022-11-30 04:20:35.606795+00
1775,61141,Kate Bush at Gürzenich,en,0,2022-11-30 04:22:31.665265+00
1776,61143,Kate Bush at the Rose Garden,en,0,2022-11-30 04:25:50.734955+00
1777,61144,Kate Bush at the Centennial Hall,en,0,2022-11-30 04:29:54.480735+00
1779,64963,"【KARAOKE ENDURANCE 歌枠】Singing Until 765,000 Subscribers! ~",,0,2022-12-16 08:19:54.486398+00
1780,64963,"【KARAOKE ENDURANCE 歌枠】Singing Until 766,000 Subscribers! ~",,0,2022-12-16 08:20:09.967058+00
1781,64649,hololive 4th fes. Our Bright Parade DAY2 holo27,,0,2022-12-20 15:55:49.558481+00
1785,29025,Kaustisen kansanmusiikkijuhlat 2018,fi,0,2022-12-28 12:18:19.899173+00
1788,42933,"2019‐04: Stone Hill Farm, Colts Neck, NJ, USA",,0,2023-01-05 08:00:49.225497+00
1789,65446,Vision Festival 2019,,0,2023-01-07 08:58:56.632558+00
1791,65746,Vision Festival 14,,0,2023-01-07 09:01:57.470347+00
1793,61075,Berlin Jazz Festival 1968,,0,2023-01-21 20:13:18.402106+00
1795,65967,Vision Festival 1997,,0,2023-01-24 10:34:17.429713+00
1830,66519,UMK23,,0,2023-02-27 01:05:08.839144+00
1831,66519,UMK 2023,,0,2023-02-27 01:05:24.90368+00
1832,66519,UMK 23,,0,2023-02-27 01:06:39.457063+00
1833,58463,KISS at Jäähalli,,0,2023-03-09 15:02:32.591411+00
1834,58466,"KISS at Wiener Stadthalle, Hall D",,0,2023-03-09 15:02:49.371103+00
1835,58469,KISS at Festival de Nîmes 2022,,0,2023-03-09 15:03:04.278068+00
1836,58474,KISS at Papp László Sportaréna,,0,2023-03-09 15:03:35.423404+00
1837,58475,Rock the City Festival 2022,,0,2023-03-09 15:03:40.943222+00
1838,58432,KISS at Cbus Super Stadium,,0,2023-03-09 15:04:46.574377+00
1839,43468,The KISS Kruise X: Psycho Circus,,0,2023-03-09 20:00:52.380889+00
1840,58434,KISS at Ervin J. Nutter Center,,0,2023-03-11 07:00:52.423772+00
1841,58435,KISS at Xfinity Theatre,,0,2023-03-11 07:00:58.317174+00
1842,57758,KISS at Westfalenhalle 1,,0,2023-03-11 07:01:04.137506+00
1843,57756,KISS at Arena 1,,0,2023-03-11 19:01:14.256167+00
1844,58456,KISS at Barclays Arena,,0,2023-03-11 19:01:31.748878+00
1845,45041,FIREFEST,,0,2023-03-26 11:34:46.350594+00
1846,62171,"Skopje Jazz Festival 2016, Day 2",en,0,2023-03-31 16:12:23.867787+00
1847,68264,Skopje Jazz Festival 2016,en,0,2023-03-31 16:13:14.715265+00
1848,68316,Vocaloid Paradise 9,,0,2023-04-03 23:46:44.771999+00
1849,68316,Vo-Para 9,,0,2023-04-03 23:46:46.626101+00
1850,68316,ボーパラ 9,,0,2023-04-03 23:46:46.972756+00
1851,68317,とら祭り2015,ja,0,2023-04-04 00:08:27.051103+00
1852,68317,Tora Matsuri 2015,en,0,2023-04-04 00:08:28.789775+00
1853,68317,とら祭り 2015,,0,2023-04-04 00:10:49.260812+00
1854,68317,torafes 2015,,0,2023-04-04 00:11:09.048811+00
1855,68465,Zhongguo--Dong meng bo lan hui,,0,2023-04-06 11:42:42.456979+00
1856,68465,CAEXPO,,0,2023-04-06 11:43:13.011022+00
1857,68465,中国--东盟博览会,zh,0,2023-04-06 11:45:09.885947+00
1858,58603,Actors,,0,2023-04-06 21:00:46.528295+00
1859,68603,National Festival of the Sheeps - Oaș Country,,0,2023-04-06 22:06:14.166659+00
1860,68603,Festivalul Național Sâmbra Oilor - Țara Oașului,,0,2023-04-06 22:06:42.244293+00
1861,68603,Festivalul Național Sâmbra Oilor,,0,2023-04-06 22:07:00.762416+00
1862,68603,Sâmbra Oilor,,0,2023-04-06 22:07:18.578365+00
1863,68603,Festivalul Sâmbra Oilor,,0,2023-04-06 22:07:36.94218+00
1864,68603,Sâmbra Oilor - Țara Oașului,,0,2023-04-06 22:08:03.100082+00
1865,68604,Festivalul Datinilor și Obiceiurilor de Iarnă din Negrești-Oaș,,0,2023-04-06 22:46:35.934821+00
1866,68604,Festivalul Datinilor și Obiceiurilor de Iarnă,,0,2023-04-06 22:47:28.576929+00
1867,68605,Festivalul Internațional „Cerbul de Aur”,,0,2023-04-06 22:56:11.353436+00
1868,68605,Festivalul Internațional Cerbul de Aur,,0,2023-04-06 22:56:35.22234+00
1869,68605,Cerbul de Aur,,0,2023-04-06 22:56:55.450778+00
1870,68726,SMT 30th Live: Band of Shadows,en,0,2023-04-07 15:20:48.132325+00
1871,68726,Shin Megami Tensei 30th Live: Band of Shadows,,0,2023-04-07 15:21:02.207128+00
1872,68737,HUNGEXPO,,0,2023-04-07 21:07:44.588472+00
1873,68738,T & T Warsaw,,0,2023-04-07 21:16:48.590431+00
1874,68738,T T Warsaw,,0,2023-04-07 21:17:02.339903+00
1875,68739,Anime Weekend Atlanta 2022,,0,2023-04-08 00:27:30.557479+00
1876,68739,AWA 2022,,0,2023-04-08 00:27:37.62754+00
1877,15976,Comic Treasure 10,en,0,2023-04-10 00:46:29.519178+00
1878,68814,こみっく★トレジャー20,ja,0,2023-04-10 00:47:02.866395+00
1879,68814,Comic Treasure 20,en,0,2023-04-10 00:47:04.645746+00
1880,65699,C101,,0,2023-04-10 03:04:51.961328+00
1881,59197,M3-49,,0,2023-04-10 18:55:26.566048+00
1882,63441,M3-50,,0,2023-04-10 19:32:54.67222+00
1883,62349,Total World Tour: Rotterdam,,0,2023-04-11 15:01:35.535651+00
1884,68638,Nash the Slash in Liverpool,,0,2023-04-14 11:01:42.114958+00
1885,68659,Nash the Slash in Retford,,0,2023-04-14 11:01:42.409098+00
1886,68660,Nash the Slash in Middlesbrough,,0,2023-04-14 11:01:42.654199+00
1887,68662,Nash the Slash in Leeds,,0,2023-04-14 11:01:42.914095+00
1888,68663,Nash the Slash in Sheffield,,0,2023-04-14 11:01:43.169798+00
1889,68664,Nash the Slash in Oxford,,0,2023-04-14 11:01:43.434036+00
1890,68666,Nash the Slash in Scarborough,,0,2023-04-14 11:01:43.699896+00
1891,68665,Nash the Slash in Birmingham,,0,2023-04-14 11:01:43.992328+00
1892,69111,Workshop Freie Musik 1991,,0,2023-04-21 14:01:53.657816+00
1893,69150,Sax-Go Festival 2019,,0,2023-04-21 23:11:44.036229+00
1894,69198,Minogashita Kimitachi e,en,0,2023-04-24 14:04:25.690917+00
1895,69223,Gutenstein Festival 2008,en,0,2023-04-25 05:28:38.64708+00
1896,68875,Sacra Music Fest × Anime Friends 2023,,0,2023-04-27 22:18:02.368313+00
1897,69287,結束バンド LIVE 恒星,,0,2023-04-28 19:07:12.780495+00
1898,69287,Kessoku Band Concert -Fixed Star-,en,0,2023-04-28 19:07:38.395191+00
1899,69287,結束バンドLIVE-恒星-,ja,0,2023-04-28 19:09:24.211015+00
1900,64486,TMG 2016,en,0,2023-04-30 07:06:46.556182+00
1901,69318,Ponyville Ciderfest 2019,en,0,2023-04-30 20:23:12.79445+00
1902,69318,PVCF2019,en,0,2023-04-30 20:23:35.121636+00
1903,69327,林宥嘉XIANG YU YI YANG線上演唱會,zh_Hant,0,2023-05-01 08:45:17.419447+00
1904,69327,Yoga Lin XIANG YU YI YANG Concert,en,0,2023-05-01 08:45:25.717575+00
1905,69116,M3-51,,0,2023-05-01 13:16:15.618632+00
2518,97746,Kai Tak Sports Park Grand Opening Ceremony,en,0,2025-05-28 05:46:07.48384+00
2519,101923,Concert de Deygo Josy à Orkadieré,,0,2025-05-28 21:15:07.176279+00
2521,102145,シンフォナーレ,ja,0,2025-05-31 22:06:54.644401+00
1910,69329,M3-52,,0,2023-05-01 13:20:03.839477+00
1911,69330,C102,,0,2023-05-01 13:23:52.825519+00
2132,47343,Metalmania Festival 2003,,0,2024-01-31 13:00:17.366956+00
2136,79393,UMK 2024,,0,2024-02-17 23:30:46.636386+00
1914,69330,Comiket 102,,0,2023-05-01 13:24:40.160251+00
1915,69385,The Carling Weekend: Reading,en,0,2023-05-01 21:38:55.482306+00
1916,69491,30th Anniversary Yuki Kajiura LIVE vol.#19 -Kaji Fes.2023-,,0,2023-05-05 23:20:21.30259+00
1917,69492,30th Anniversary Yuki Kajiura LIVE vol.#19 -Kaji Fes.2023-,,0,2023-05-05 23:20:29.980216+00
1918,69664,Music / Context Festival of Environmental Music,,0,2023-05-16 09:33:11.358814+00
1919,69664,David Toop’s Music/Context Festival of Environmental Music,,0,2023-05-16 09:33:36.750325+00
1920,69685,Festival Musique Action 1995,,0,2023-05-17 21:36:24.250962+00
1921,69709,Levitation 2012,,0,2023-05-19 19:51:34.283979+00
1954,70172,artacts 20,,0,2023-06-01 15:52:49.599462+00
1955,70172,artacts 2020,,0,2023-06-01 15:52:58.2109+00
1956,69687,A-Kon 32 (A-Kon 2023),,0,2023-06-01 19:44:29.049665+00
1957,70142,Okkafest 6,,0,2023-06-02 07:11:11.508345+00
1958,70204,Okkafest 3,,0,2023-06-02 07:14:29.024683+00
1959,50681,Barry Manilow at Newcastle Arena,,0,2023-06-07 20:00:49.080964+00
1960,50678,Barry Manilow at Manchester Arena,,0,2023-06-07 20:01:02.164893+00
1961,46415,Barry Manilow at Glasgow Auditorium,,0,2023-06-07 20:01:05.417347+00
1962,46416,Barry Manilow at Glasgow Auditorium,,0,2023-06-07 20:01:08.231876+00
1963,50686,Barry Manilow at Cardiff CIA,,0,2023-06-07 20:01:10.631617+00
1964,50685,Barry Manilow at Cardiff CIA,,0,2023-06-07 20:01:13.572165+00
1965,50687,Barry Manilow at Birmingham NEC,,0,2023-06-07 20:01:16.102524+00
1966,50688,Barry Manilow at Birmingham NEC,,0,2023-06-07 20:01:19.109767+00
1967,70516,Okkafest 5,,0,2023-06-14 08:53:44.927499+00
1968,69541,博麗神社例大祭20,,0,2023-06-18 12:00:17.747634+00
1969,14853,"Festival International de Jazz de Montréal, Canada",,0,2023-06-23 16:00:48.002625+00
1970,71018,Molde International Jazz Festival 2007,,0,2023-06-24 17:17:32.175354+00
1972,61962,Montreux Jazz Festival 2017: Montreux Jazz Club,,0,2023-06-30 19:01:43.172885+00
1973,71419,Weiß Schwarz 15th Anniversary Live,en,0,2023-07-07 01:33:43.486569+00
1974,71419,Weiss Schwarz 15th Anniversary Live,,0,2023-07-07 01:34:18.342439+00
1975,71421,京アニフェス,,0,2023-07-07 02:08:45.608603+00
1976,71420,京アニフェス,,0,2023-07-07 02:08:53.320221+00
1977,71421,KyoaniFes,,0,2023-07-07 02:09:00.587128+00
